title,year,budget,length,rating,votes,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,mpaa,Action,Animation,Comedy,Drama,Documentary,Romance,Short
Garage Sale,1996,,30,6.2,27,0,0,NA,NA,0,0,0,0,0,5,,0,0,1,0,0,1,1
Garam Hawa,1973,,146,8.7,21,NA,NA,NA,NA,NA,NA,1,0,1,6,,0,0,0,1,0,0,0
Garazh,1979,,101,7.7,183,0,0,0,0,0,0,0,1,2,4,,0,0,1,1,0,0,0
Garbo,1992,,100,3.2,13,4,NA,NA,0,0,0,NA,1,NA,1,,0,0,1,0,0,0,0
Garbo Talks,1984,,103,6.0,190,0,0,0,0,1,2,1,1,0,1,,0,0,1,1,0,0,0
Garcea si oltenii,2001,,90,4.1,83,4,0,0,0,0,0,0,0,0,3,,0,0,1,0,0,0,0
Garcia,1999,,100,4.9,14,1,0,0,1,2,1,1,NA,0,NA,,0,0,0,0,0,0,0
Gardemariny III,1992,,107,4.3,16,2,NA,NA,1,1,0,0,NA,1,1,,0,0,0,0,0,0,0
Garden Gopher,1950,,6,6.7,20,NA,NA,0,NA,0,1,3,3,0,1,,0,1,1,0,0,0,1
Garden of Eden,1955,,67,4.7,7,NA,1,2,NA,1,NA,1,1,NA,1,,0,0,0,1,0,0,0
Garden of Evil,1954,,100,6.3,210,0,0,0,0,0,2,2,2,0,1,,1,0,0,0,0,0,0
Garden of the Dead,1974,,59,3.4,55,1,1,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0
Garden of the Moon,1938,,94,5.6,27,NA,NA,0,0,1,3,1,1,0,0,,0,0,1,0,0,0,0
Garden Party,1997,,85,7.0,8,NA,NA,NA,NA,NA,1,2,1,1,3,,0,0,0,0,0,0,0
Garden State,2004,2500000,109,8.2,18812,0,0,0,0,0,0,0,1,2,4,R,0,0,1,1,0,1,0
Gardens of Stone,1987,,112,6.5,839,0,0,0,0,1,2,2,1,0,0,,0,0,0,1,0,1,0
Gardien de la nuit,1986,,100,7.9,8,NA,1,NA,NA,NA,2,NA,5,NA,1,,0,0,0,1,0,0,0
Gardiens de phare,1929,,80,9.8,7,1,NA,NA,NA,NA,1,NA,1,NA,5,,0,0,0,0,0,0,0
Garfield,2004,50000000,80,4.8,4167,0,0,0,1,1,1,1,0,0,0,PG,0,1,1,0,0,0,0
Gargantuan,1992,,1,6.3,6,1,NA,1,NA,1,NA,NA,3,NA,1,,0,0,0,0,0,0,1
Gariba no uchu ryoko,1965,,80,7.7,9,NA,NA,NA,NA,NA,2,NA,2,1,4,,0,1,0,0,0,0,0
Garlic Is As Good As Ten Mothers,1980,,51,6.5,29,0,NA,NA,NA,0,0,1,2,2,2,,0,0,0,0,1,0,0
Garmento,2002,,90,6.4,14,2,0,1,NA,NA,NA,0,0,NA,4,,0,0,0,1,0,0,0
Garota dourada,1984,,105,5.9,6,3,NA,NA,NA,1,1,NA,1,NA,1,,0,0,1,1,0,0,0
Garou densetsu,1994,,100,6.3,206,0,0,0,0,0,1,1,1,1,2,,1,1,0,0,0,0,0
Garriage,2004,,14,9.6,5,NA,NA,NA,NA,NA,NA,NA,2,NA,8,,0,0,1,0,1,0,1
Garsoniera gia deka,1981,,114,6.2,7,NA,1,NA,1,NA,NA,NA,NA,1,5,,0,0,0,0,0,0,0
Gas,1944,,3,7.2,5,NA,NA,NA,NA,2,NA,4,4,NA,NA,,0,1,0,0,0,0,1
Gas,1981,,94,1.9,104,6,1,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0
Gas House Kids in Hollywood,1947,,62,6.4,5,NA,NA,NA,NA,6,NA,2,NA,NA,2,,0,0,1,0,0,0,0
Gas Pump Girls,1979,,86,3.1,44,1,1,1,1,0,1,0,0,0,0,,0,0,1,0,0,0,0
Gasbags,1941,,77,5.0,7,NA,NA,NA,1,1,2,NA,2,1,NA,,0,0,1,0,0,0,0
Gaseum dallin namja,1993,,110,4.1,9,1,NA,3,4,NA,NA,NA,1,NA,NA,,0,0,1,0,0,0,0
Gaslight,1940,,84,7.3,365,0,0,0,0,0,1,2,3,1,1,,0,0,0,0,0,0,0
Gaslight,1944,,114,7.6,2484,0,0,0,0,0,0,1,3,1,1,,0,0,0,1,0,0,0
Gaslight Follies,1945,,110,6.8,5,2,NA,NA,NA,4,2,2,NA,NA,NA,,0,0,0,0,1,0,0
Gasline,2001,,16,6.6,22,1,NA,NA,0,1,1,4,0,NA,NA,,0,0,0,1,0,0,1
Gasman,1997,,15,6.6,59,0,0,NA,NA,0,1,2,2,1,1,,0,0,0,0,0,0,1
Gasoline Rainbows,2000,,76,8.0,7,NA,NA,NA,NA,NA,1,2,4,NA,1,,0,0,0,1,0,0,0
Gasoloons,1936,,16,4.7,6,NA,NA,1,1,1,3,NA,1,NA,NA,,0,0,1,0,0,0,1
Gaspard et Robinson,1990,,93,7.6,14,NA,NA,NA,NA,NA,2,2,1,3,0,,0,0,0,1,0,0,0
Gasparone,1937,,80,5.6,17,NA,0,NA,1,0,0,4,0,0,1,,0,0,1,0,0,0,0
Gaston en Leo in Hong Kong,1988,,97,4.8,48,1,0,0,0,1,1,0,1,0,1,,0,0,1,0,0,0,0
Gasu ningen dai ichigo,1960,,92,5.6,39,0,0,NA,0,0,1,0,1,1,2,,0,0,0,1,0,1,0
Gate,2000,,15,8.2,9,NA,NA,NA,NA,NA,1,1,1,3,3,,0,0,1,0,0,0,1
Gategutter,1949,,77,6.3,27,NA,NA,NA,NA,1,2,2,1,0,1,,0,0,0,1,0,0,0
Gates of Heaven,1978,,85,7.4,518,0,0,0,0,0,1,1,1,1,3,,0,0,0,0,1,0,0
Gateway,1938,,75,4.9,6,NA,1,NA,NA,1,5,1,NA,NA,NA,,0,0,0,1,0,0,0
Gator,1976,,115,5.4,296,0,0,0,1,1,2,1,0,0,0,,1,0,0,1,0,0,0
Gatos,2002,,18,7.8,5,NA,NA,NA,NA,NA,4,2,NA,NA,4,,0,0,0,0,0,0,1
Gattaca,1997,36000000,101,7.6,24758,0,0,0,0,0,0,1,2,1,1,PG-13,0,0,0,1,0,0,0
Gau lung bing sat,2001,,101,6.2,42,0,NA,0,0,1,1,2,0,1,1,,1,0,0,1,0,0,0
Gaucho Serenade,1940,,66,6.3,17,NA,NA,1,NA,NA,1,1,2,1,1,,0,0,0,0,0,0,0
Gaudi Afternoon,2001,,97,6.5,399,0,0,0,0,1,1,2,1,0,0,R,0,0,1,1,0,0,0
Gauguin,1950,,11,5.7,8,1,NA,1,NA,NA,2,2,NA,NA,2,,0,0,0,0,0,0,1
Gav khuni,2003,,96,6.7,12,NA,0,NA,NA,NA,0,1,5,NA,1,,0,0,0,1,0,0,0
Gawain and the Green Knight,1973,,93,5.2,52,0,0,2,0,1,2,1,0,0,0,,0,0,0,0,0,0,0
Gawi,2000,,97,5.1,148,0,0,0,1,1,1,1,1,0,0,,0,0,0,0,0,0,0
Gay,2004,,100,3.1,13,7,NA,NA,NA,NA,NA,NA,NA,NA,2,,0,0,1,1,0,0,0
Gay Cuba,1996,,57,5.9,9,NA,NA,NA,NA,2,1,1,1,NA,4,,0,0,0,0,1,0,0
Gaydar,2002,,20,6.3,28,0,NA,0,0,NA,0,2,1,2,1,,0,0,1,0,0,0,1
Gayniggers from Outer Space,1992,,26,5.6,754,0,0,0,0,0,0,0,0,0,6,,0,0,1,0,0,0,1
Gayracula,1983,,83,1.6,9,2,2,3,NA,NA,1,NA,NA,NA,1,,0,0,0,0,0,0,0
Gaz Bar Blues,2003,,115,7.1,178,NA,NA,NA,0,0,0,3,3,1,0,,0,0,1,1,0,0,0
Gaza Strip,2002,,74,6.9,87,2,0,NA,0,0,0,0,1,0,4,,0,0,0,0,1,0,0
Gazon maudit,1995,,104,6.5,984,0,0,0,0,0,1,2,2,1,1,R,0,0,1,0,0,0,0
Gdy spadaja anioly,1959,,21,7.4,90,0,NA,NA,NA,0,1,2,3,0,1,,0,0,0,1,0,0,1
Gebissen wird nur nachts,1971,,102,5.0,42,0,1,0,0,2,1,1,0,NA,0,,0,0,0,0,0,0,0
Geboren in Absurdistan,1999,,116,6.6,62,0,0,0,0,1,2,4,0,0,0,,0,0,1,1,0,0,0
Gebroken spiegels,1984,,108,6.5,41,0,NA,NA,NA,1,1,1,2,0,2,,0,0,0,0,0,0,0
Geek Maggot Bingo,1983,,70,2.0,25,4,1,NA,NA,0,0,0,0,NA,1,,0,0,1,0,0,0,0
Geen paniek,1973,,85,2.6,7,1,NA,1,NA,NA,2,4,NA,NA,NA,,0,0,1,0,0,0,0
GeGe,2001,,90,5.1,34,0,NA,0,0,1,0,2,2,0,1,,0,0,0,1,0,0,0
Gegen die Wand,2004,,121,7.9,1823,0,0,0,0,0,0,1,2,2,2,,0,0,0,1,0,1,0
Geheimnisse einer Seele,1926,,97,7.0,25,NA,NA,0,0,NA,1,2,2,3,0,,0,0,0,0,0,0,0
Geheimnisse in goldenen Nylons,1967,,92,5.5,15,0,0,0,NA,2,2,1,0,NA,1,,0,0,0,1,0,0,0
Gei ba ba de xin,1995,,104,6.4,833,0,0,0,0,0,1,2,2,1,0,R,1,0,0,0,0,0,0
Gekko no sasayaki,1999,,100,7.4,119,0,0,0,0,0,1,1,3,2,1,R,0,0,0,1,0,1,0
Geliebter Alltag,2000,,13,7.5,8,NA,NA,NA,NA,NA,2,2,2,2,NA,,0,0,0,0,0,0,1
Gembaku no ko,1952,,97,6.7,16,NA,NA,NA,0,1,0,2,0,1,2,,0,0,0,1,0,0,0
Gemidos de placer,1983,,86,6.4,10,NA,NA,1,1,1,1,NA,2,NA,4,,0,0,0,0,0,0,0
Gendernauts,1999,,87,5.6,21,0,0,NA,0,NA,1,3,0,0,0,,0,0,0,0,1,0,0
Gene Autry and The Mounties,1951,,70,6.7,9,NA,NA,1,NA,2,1,3,1,NA,1,,0,0,0,0,0,0,0
General Massacre,1973,,90,3.9,5,NA,NA,2,2,2,2,2,NA,NA,NA,,0,0,0,1,0,0,0
General Spanky,1936,,71,6.1,36,0,0,NA,0,1,1,2,1,NA,0,,0,0,1,0,0,0,0
Generation,1969,,109,5.5,19,NA,0,NA,1,1,0,0,1,0,4,,0,0,1,0,0,0,0
Genesis,2004,,81,6.2,80,0,NA,0,0,1,2,1,1,1,1,,0,0,0,0,1,0,0
Genesis and Catastrophe,2000,,8,5.3,36,0,0,0,0,0,0,0,0,1,3,,0,0,0,1,0,0,1
Genevieve,1953,,86,7.6,344,0,0,0,0,0,1,1,2,1,2,,0,0,1,0,0,0,0
Genghis Blues,1999,,88,7.4,331,0,0,0,0,0,0,1,3,2,1,,0,0,0,0,1,0,0
Gengszterfilm,1999,,110,5.7,18,0,NA,0,NA,1,1,1,1,2,0,,1,0,0,1,0,0,0
Genius at Work,1946,,61,5.6,10,NA,1,NA,1,4,3,1,NA,NA,NA,,0,0,1,0,0,0,0
Geniy,1991,,162,7.4,48,NA,0,NA,NA,0,0,1,2,1,3,,0,0,1,0,0,0,0
Genocide,1981,,90,4.7,16,NA,0,0,NA,1,1,NA,0,0,4,,0,0,0,0,1,0,0
Genre,1996,,5,7.9,122,NA,NA,NA,0,0,0,1,1,1,3,,0,1,1,0,0,0,1
Genroku chushingura,1941,,241,7.4,155,0,0,0,0,0,0,1,1,1,2,,1,0,0,1,0,0,0
Gent,1969,,15,7.2,41,NA,0,2,0,0,0,0,NA,0,5,,0,0,0,0,1,0,1
Gente del Po,1943,,10,8.7,9,NA,NA,NA,NA,NA,NA,NA,6,2,1,,0,0,0,0,0,0,1
Gente pez,2001,,89,4.3,87,1,0,1,2,1,1,0,0,0,0,,0,0,1,0,0,0,0
Gentle Annie,1944,,80,5.1,18,1,0,NA,0,0,2,2,1,1,0,,0,0,0,0,0,0,0
Gentle Giant,1967,,95,5.3,24,NA,0,NA,1,1,3,2,0,0,NA,,0,0,0,1,0,0,0
Gentle Savage,1973,,85,6.0,11,1,NA,NA,NA,1,NA,NA,0,0,4,,1,0,0,1,0,0,0
Gentleman Jim,1942,,104,7.6,368,0,NA,NA,0,0,0,2,2,2,1,,0,0,0,1,0,0,0
Gentleman Who Fell,1993,,5,4.4,8,1,NA,1,1,1,NA,NA,1,NA,3,,0,0,0,0,0,0,1
Gentlemen Are Born,1934,,75,4.5,7,NA,NA,NA,2,1,2,2,NA,NA,NA,,0,0,0,1,0,0,0
Gentlemen Marry Brunettes,1955,,99,5.0,51,0,NA,0,1,3,1,1,0,0,0,,0,0,1,0,0,0,0
Gentlemen of Nerve,1914,,16,6.1,22,NA,NA,0,0,0,4,1,0,NA,0,,0,0,1,0,0,0,1
Gentlemen Prefer Blondes,1928,352000,75,7.4,14,0,NA,NA,0,NA,0,1,2,NA,3,,0,0,1,0,0,0,0
Gentlemen Prefer Blondes,1953,,91,7.1,2295,0,0,0,0,0,1,2,2,1,1,,0,0,1,0,0,1,0
Gentlemen with Guns,1946,,53,4.7,8,NA,1,NA,2,3,1,NA,NA,NA,1,,0,0,0,0,0,0,0
Gently Down the Stream,1981,,14,6.2,8,3,NA,NA,NA,NA,2,3,NA,NA,NA,,0,0,0,0,0,0,1
Gents in a Jam,1952,,16,7.1,55,NA,NA,NA,0,0,1,2,1,1,3,,0,0,1,0,0,0,1
Gents Without Cents,1944,,19,7.2,74,NA,NA,0,0,1,0,2,1,1,2,,0,0,1,0,0,0,1
Genuine Risk,1990,,90,4.9,39,1,0,0,2,1,1,0,1,0,0,,0,0,0,0,0,0,0
Geobreeders,1998,,90,7.1,20,0,NA,NA,1,NA,1,1,3,1,1,,1,1,0,0,0,0,0
Geonchugmuhan yugmyeongagcheui bimil,1998,,108,4.3,10,NA,1,NA,4,1,2,1,NA,NA,1,,0,0,0,0,0,0,0
Geordie,1955,,93,7.0,128,NA,NA,0,0,0,1,1,1,1,4,,0,0,1,1,0,1,0
George,1972,,86,7.4,16,NA,NA,0,0,0,0,1,3,NA,3,,0,0,1,0,0,0,0
George and Mildred,1980,,89,5.0,55,0,0,1,0,1,1,1,0,0,0,,0,0,1,0,0,0,0
George and Rosemary,1987,,9,6.9,22,NA,NA,0,NA,NA,0,2,2,1,2,,0,1,1,0,0,1,1
George Hall and His Orchestra,1936,,11,3.6,5,NA,2,2,NA,2,2,2,NA,NA,NA,,0,0,0,0,0,0,1
George in Civvy Street,1946,,79,4.9,10,2,NA,NA,1,1,1,2,NA,1,2,,0,0,1,0,0,0,0
George Lucas in Love,1999,,8,7.2,1181,0,0,0,0,0,0,1,2,1,2,,0,0,1,0,0,1,1
George of the Jungle,1997,55000000,92,5.4,6129,0,0,0,1,1,1,1,1,0,0,PG,0,0,1,0,0,0,0
George Washington,2000,,89,7.4,949,0,0,0,0,0,0,1,1,1,2,,0,0,0,1,0,0,0
George Washington Slept Here,1942,,93,7.1,142,NA,0,0,0,0,1,2,3,1,0,,0,0,1,0,0,0,0
Georgia,1988,,93,6.4,51,0,0,0,0,0,2,0,4,0,0,,0,0,0,0,0,0,0
Georgia,1995,,115,6.1,786,0,0,0,0,0,1,2,1,1,0,R,0,0,0,1,0,0,0
Georgica,1998,,109,8.2,45,NA,NA,NA,NA,0,0,0,2,1,4,,0,0,0,1,0,0,0
Georgische Trauben,2000,,29,3.6,17,NA,1,3,NA,2,1,0,0,0,NA,,0,0,0,0,0,0,1
Georgy Girl,1966,400000,99,6.9,443,0,0,0,0,0,1,2,2,1,0,,0,0,1,0,0,0,0
Geraftaar,1985,,167,5.2,17,0,NA,NA,NA,2,1,1,1,1,1,,1,0,0,1,0,0,0
Germania anno zero,1948,,78,8.1,450,NA,0,0,0,0,0,1,2,2,2,,0,0,0,1,0,0,0
Germgirl,2001,,5,5.9,11,NA,NA,0,1,NA,5,NA,0,NA,0,,1,0,1,0,0,0,1
Germicide,1976,,105,4.6,5,NA,2,2,2,2,NA,NA,NA,2,NA,,0,0,0,1,0,0,0
Germinal,1963,,110,7.2,16,NA,NA,1,NA,1,0,1,1,1,1,,0,0,0,1,0,0,0
Geronimo,1939,,89,4.7,23,0,0,NA,1,0,0,3,1,NA,0,,0,0,0,0,0,0,0
Geronimo,1962,,101,5.8,63,0,NA,0,1,2,2,2,0,NA,0,,0,0,0,0,0,0,0
Gerry,2002,3500000,103,5.9,1777,1,0,0,0,0,0,1,1,0,1,R,0,0,0,1,0,0,0
Gertrud,1964,,119,7.3,328,0,0,0,0,0,0,1,1,1,2,,0,0,0,1,0,0,0
Gertrudis Bocanegra,1992,,98,6.3,5,2,NA,NA,NA,2,NA,NA,6,NA,NA,,0,0,0,1,0,0,0
Gervaise,1956,,112,7.1,67,NA,NA,NA,0,0,1,1,3,1,1,,0,0,0,1,0,0,0
Gesches Gift,1997,,95,7.6,5,NA,NA,NA,NA,2,2,2,NA,NA,4,,0,0,0,0,0,0,0
Get a Job,1985,,11,6.3,29,0,0,0,1,0,1,2,1,0,1,,0,1,1,0,0,0,1
Get a Job,1998,750000,93,2.6,20,2,0,2,0,1,0,0,0,0,1,,0,0,1,0,0,0,0
Get Bruce,1999,,82,5.5,210,1,0,0,0,0,1,2,1,0,1,R,0,0,0,0,1,0,0
Get Carter,1971,,112,7.4,2996,0,0,0,0,0,0,1,2,1,1,,1,0,0,1,0,0,0
Get Carter,2000,40000000,102,4.7,4660,0,0,1,1,1,1,1,0,0,0,R,1,0,0,1,0,0,0
Get Cracking,1943,,96,6.8,5,2,NA,NA,NA,NA,2,2,NA,NA,4,,0,0,1,0,0,0,0
Get Crazy,1983,,92,5.7,189,0,0,0,0,0,1,1,1,1,2,,0,0,1,0,0,0,0
Get Mean,1976,,84,1.7,6,1,1,1,1,NA,NA,1,NA,1,NA,,1,0,1,0,0,0,0
Get on the Bus,1996,2400000,120,6.6,1090,0,0,0,0,0,1,2,2,1,1,R,0,0,0,1,0,0,0
Get Out and Get Under,1920,,28,7.0,27,NA,NA,0,0,0,0,4,1,1,1,,0,0,1,0,0,0,0
Get Out of My Room,1985,,53,3.9,166,0,0,1,1,0,0,0,0,0,3,,0,0,1,0,0,0,0
Get Over It,2001,10000000,87,5.6,3384,0,0,0,0,1,1,2,1,0,0,PG-13,0,0,1,1,0,1,0
Get Rich Quick,1951,,6,7.1,32,NA,NA,NA,0,0,2,1,1,1,2,,0,1,1,0,0,0,1
Get Rich Quick Porky,1937,,7,5.4,15,0,NA,NA,1,0,2,2,1,NA,0,,0,1,1,0,0,0,1
Get Shorty,1995,30250000,105,7.0,13602,0,0,0,0,0,1,2,2,1,0,R,0,0,1,1,0,0,0
Get to Know Your Rabbit,1972,,91,5.2,70,0,0,0,0,1,1,1,1,0,0,,0,0,1,0,0,0,0
Get Well Soon,2001,,95,4.8,241,0,0,0,1,1,1,1,0,0,1,R,0,0,1,1,0,1,0
Get Your Stuff,2000,,93,5.0,74,1,0,0,0,0,0,2,0,1,0,,0,0,1,1,0,0,0
Get Yourself a College Girl,1964,,87,4.4,34,NA,0,0,1,3,1,0,0,NA,1,,0,0,1,0,0,0,0
Geteiltes Leid,2000,,12,7.7,30,0,NA,NA,NA,0,0,1,1,4,1,,0,0,0,0,0,0,1
Getting a Ticket,1930,,11,6.6,5,NA,NA,NA,NA,8,NA,NA,NA,NA,2,,0,0,1,0,0,0,1
Getting Acquainted,1914,,16,6.2,31,NA,0,0,0,1,2,1,1,0,0,,0,0,1,0,0,0,1
Getting Away with Murder,1996,,91,3.7,246,1,0,1,1,1,1,0,0,0,0,R,0,0,1,0,0,0,0
Getting Even with Dad,1994,,109,4.1,947,1,0,1,1,1,1,0,0,0,0,,0,0,1,0,0,0,0
Getting In,1994,,94,4.4,164,1,0,0,1,1,1,1,0,0,1,,0,0,1,0,0,1,0
Getting Into Heaven,1970,,75,3.5,20,1,2,1,1,0,NA,0,0,1,1,,0,0,1,0,0,0,0
Getting It On,1983,,96,3.0,25,2,2,0,1,1,NA,NA,NA,NA,1,,0,0,1,0,0,0,0
Getting Lucky,1990,,85,3.9,32,1,NA,1,1,1,0,0,0,0,1,,0,0,1,0,0,0,0
Getting Off,1979,,80,5.1,5,NA,NA,NA,2,4,2,NA,2,NA,NA,,0,0,0,0,0,0,0
Getting Out,2002,,22,8.2,6,NA,1,NA,NA,NA,NA,NA,1,1,5,,0,0,1,1,0,1,1
Getting Straight,1970,,124,5.8,148,0,0,0,0,0,2,2,1,0,1,,0,0,0,1,0,0,0
Getting to Know You,1999,,96,6.9,180,0,0,0,0,0,0,2,2,1,2,,0,0,1,1,0,0,0
Getting Together,1976,,110,3.7,23,3,0,0,0,NA,0,0,1,NA,1,,0,0,0,1,0,0,0
Getting Wasted,1980,,98,3.5,18,2,1,NA,0,NA,1,1,0,NA,1,,0,0,1,0,0,0,0
Gettysburg,1993,25000000,261,7.4,4971,0,0,0,0,0,0,1,2,1,3,,0,0,0,1,0,0,0
Geu seome gago shibda,1993,,102,7.4,42,0,NA,NA,NA,0,0,2,2,0,2,,0,0,0,1,0,0,0
Geuhurodo olaetdongan,1989,,112,7.7,5,NA,NA,NA,NA,NA,2,NA,NA,NA,8,,0,0,0,1,0,0,0
Geung si sin sang,1985,,96,7.6,371,0,0,0,0,0,0,1,1,2,2,PG-13,1,0,1,0,0,0,0
Ggamdong,1988,,118,1.8,5,8,2,NA,NA,NA,NA,NA,NA,NA,NA,,0,0,0,0,0,0,0
Ggotip,1996,,89,8.1,32,NA,NA,NA,NA,NA,0,1,2,3,2,,0,0,0,0,0,0,0
Gharaana Mogudu,1992,,149,8.7,6,NA,NA,NA,NA,NA,NA,NA,5,3,1,,1,0,1,0,0,0,0
Ghayal,1990,,163,7.8,45,0,NA,NA,NA,0,0,0,2,2,3,,1,0,1,0,0,1,0
Ghetto,1997,,122,3.2,14,1,NA,NA,NA,0,1,1,NA,0,4,,0,0,0,0,1,0,0
Ghosks Is the Bunk,1939,,6,7.0,8,NA,NA,NA,NA,1,NA,6,1,NA,1,,0,1,1,0,0,0,1
Ghost,1990,22000000,128,6.8,18185,0,0,0,0,0,1,2,2,1,0,,0,0,0,1,0,1,0
Ghost Busters,1984,30000000,107,7.5,28465,0,0,0,0,0,1,2,2,1,1,,0,0,1,0,0,0,0
Ghost Catchers,1944,,68,6.7,25,NA,NA,0,NA,0,0,2,1,0,4,,0,0,1,0,0,0,0
Ghost Chasers,1951,,69,6.7,27,NA,NA,NA,0,0,0,3,2,1,1,,0,0,1,0,0,0,0
Ghost Cop,2004,,8,4.0,5,2,NA,2,NA,2,NA,NA,4,NA,NA,,0,0,0,0,0,0,1
Ghost Dad,1990,,83,3.8,1150,1,1,1,1,1,1,0,0,0,0,,0,0,1,0,0,0,0
Ghost Dog,1997,,90,5.2,65,1,0,0,0,1,1,1,1,0,0,,0,0,0,0,0,0,0
Ghost Fever,1987,,86,2.3,49,3,1,0,1,0,1,0,0,0,0,,0,0,1,0,0,0,0
Ghost in the Machine,1993,,104,4.3,597,1,1,1,1,1,1,0,0,0,0,,0,0,0,0,0,0,0
Ghost Mama,1996,,105,2.5,8,3,3,NA,NA,1,1,NA,NA,NA,NA,,0,0,0,1,0,0,0
Ghost of Dragstrip Hollow,1959,,65,2.9,47,1,2,0,1,1,NA,1,0,0,1,,0,0,1,0,0,0,0
Ghost of Hidden Valley,1946,,56,3.9,6,NA,NA,3,NA,1,3,1,NA,NA,NA,,0,0,0,0,0,0,0
Ghost of Stephen Foster,2000,,4,6.5,13,1,NA,NA,NA,NA,2,NA,1,0,3,,0,1,0,0,0,0,1
Ghost of Zorro,1949,,167,5.4,16,NA,NA,0,1,2,2,1,1,0,NA,,0,0,0,0,0,0,0
Ghost of Zorro,1959,,69,8.0,6,NA,NA,NA,NA,1,NA,NA,5,NA,3,,0,0,0,0,0,0,0
Ghost Patrol,1936,,60,5.2,10,1,1,1,1,2,2,1,1,NA,NA,,0,0,0,0,0,0,0
Ghost Reader,2001,,14,7.2,8,6,NA,NA,NA,NA,NA,NA,1,NA,2,,0,0,0,0,0,0,1
Ghost Riders,1987,,85,5.6,10,4,1,2,1,1,NA,1,NA,NA,NA,,0,0,0,0,0,0,0
Ghost Ship,1952,,74,4.6,22,NA,0,0,1,5,0,0,NA,NA,0,,0,0,0,0,0,0,0
Ghost Ship,2002,35000000,91,5.3,7872,0,0,0,1,1,2,1,0,0,0,R,0,0,0,0,0,0,0
Ghost Story,1974,,89,4.9,38,1,0,0,0,1,2,1,0,0,0,,0,0,0,0,0,0,0
Ghost Story,1981,,110,6.0,915,0,0,0,0,1,2,1,1,0,0,,0,0,0,1,0,0,0
Ghost Town,1956,100000,77,4.7,10,NA,NA,1,3,1,1,NA,1,NA,3,,0,0,0,0,0,0,0
Ghost Town,1988,,85,4.3,112,0,0,0,1,0,0,1,0,0,1,,0,0,0,0,0,0,0
Ghost Town Renegades,1947,,58,6.0,8,NA,NA,NA,1,NA,8,NA,NA,NA,NA,,0,0,0,0,0,0,0
Ghost Valley,1932,,54,6.1,21,0,0,0,0,1,3,0,0,0,NA,,0,0,0,0,0,0,0
Ghost Wanted,1940,,7,7.0,18,NA,NA,NA,0,NA,3,1,1,2,1,,0,1,1,0,0,0,1
Ghost World,2000,7000000,111,7.8,17089,0,0,0,0,0,0,1,2,2,2,R,0,0,1,1,0,0,0
Ghostbite,1996,250000,76,3.8,14,6,NA,NA,NA,NA,0,NA,0,NA,2,,0,0,0,0,0,0,0
Ghostbusters II,1989,,102,5.7,13867,0,0,0,0,1,2,1,0,0,0,,1,0,1,0,0,0,0
Ghosthunter,2000,,20,5.7,23,0,0,NA,0,0,NA,NA,0,2,3,,0,0,0,1,0,0,1
Ghostkeeper,1981,,89,3.4,31,1,0,1,1,0,0,0,1,NA,0,,0,0,0,1,0,0,0
Ghosts of Mars,2001,28000000,98,4.6,6057,1,0,1,1,1,1,1,0,0,0,R,1,0,0,0,0,0,0
Ghosts of Mississippi,1996,36000000,130,6.4,2160,0,0,0,0,1,2,2,1,0,0,,0,0,0,1,0,0,0
Ghosts on the Loose,1943,,67,4.5,112,0,0,0,2,1,1,0,0,0,0,,0,0,1,0,0,0,0
Ghosts That Still Walk,1977,,92,3.3,14,4,NA,1,1,NA,NA,NA,1,0,0,,0,0,0,0,0,0,0
Ghoulies,1985,1000000,82,3.1,572,1,1,1,1,1,0,0,0,0,0,,0,0,1,0,0,0,0
Ghoulies II,1987,,89,3.3,298,1,1,1,1,1,0,0,0,0,0,,0,0,1,0,0,0,0
Ghoulies IV,1994,,84,2.1,214,5,1,0,0,0,0,0,0,0,1,,0,0,1,0,0,0,0
Ghulami,1985,,199,6.9,18,NA,NA,NA,NA,1,NA,1,0,1,5,,1,0,0,0,0,0,0
Gia poion ktypa i koudouna,1968,,82,5.7,9,NA,NA,NA,2,2,4,NA,1,NA,NA,,0,0,1,0,0,0,0
Giallo a Venezia,1979,,91,5.2,37,1,NA,0,0,1,1,1,1,NA,1,,0,0,0,0,0,0,0
Giallo napoletano,1978,,114,4.6,24,0,0,0,0,3,0,1,1,NA,0,,0,0,0,0,0,0,0
Gialloparma,1999,,122,2.5,6,6,NA,NA,NA,1,1,NA,NA,NA,NA,,0,0,0,0,0,0,0
Giant,1956,5400000,201,7.6,4016,0,0,0,0,0,1,1,2,1,1,,0,0,0,1,0,0,0
Giant From the Unknown,1958,,77,4.4,42,0,0,1,1,1,2,1,0,0,1,,0,0,0,0,0,0,0
Giantland,1933,,8,7.1,23,NA,NA,NA,0,0,1,5,1,0,0,,0,1,1,0,0,0,1
Gibel Otrara,1991,,176,8.0,17,NA,NA,NA,0,0,1,1,1,1,2,,0,0,0,1,0,0,0
Gibraltar,1938,,105,4.4,6,NA,NA,NA,3,1,NA,NA,1,NA,3,,0,0,0,0,0,0,0
Gideon,1999,,102,6.8,317,0,0,0,0,0,0,1,1,0,4,,0,0,1,1,0,1,0
Gidget,1959,,95,5.9,359,0,0,0,0,1,1,1,1,0,2,,0,0,1,0,0,0,0
