title,year,budget,length,rating,votes,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,mpaa,Action,Animation,Comedy,Drama,Documentary,Romance,Short
Nate Dogg,2003,,74,8.0,5,2,NA,NA,NA,NA,NA,NA,4,NA,4,,0,0,0,1,0,0,0
Nathalie,1957,,95,5.6,7,NA,NA,1,NA,1,1,4,NA,NA,1,,0,0,1,0,0,0,0
Nathalie Granger,1972,,83,5.5,25,1,0,NA,0,0,NA,NA,2,2,3,,0,0,0,1,0,0,0
Nathan Grimm,1998,,30,8.4,7,NA,NA,NA,NA,NA,1,NA,4,1,2,,0,0,0,0,0,0,1
Nation Aflame,1937,,74,5.9,5,NA,NA,NA,NA,2,8,NA,NA,NA,NA,,0,0,0,1,0,0,0
National Lampoon Goes to the Movies,1983,,89,2.9,162,3,1,1,1,0,0,0,0,0,0,,0,0,1,0,0,0,0
National Security,2003,,88,4.6,3762,0,0,0,1,1,1,1,0,0,0,PG-13,1,0,1,0,0,0,0
National Treasure,2004,100000000,131,6.6,12361,0,0,0,0,0,1,2,2,0,1,PG,1,0,0,0,0,0,0
National Velvet,1944,,123,7.4,802,0,0,0,0,0,1,2,2,1,1,,0,0,0,1,0,0,0
Native,1999,,10,8.4,9,NA,NA,NA,NA,NA,NA,2,3,2,2,,0,0,0,0,0,0,1
Native Land,1942,,80,6.9,12,NA,NA,NA,NA,2,0,0,3,1,0,,0,0,0,0,0,0,0
Native Son,1986,2000000,111,5.9,125,0,0,0,0,2,2,1,0,0,0,,0,0,0,1,0,0,0
Natsu jikan no otonatachi,1997,,73,6.7,38,0,NA,NA,NA,0,1,1,2,1,1,,0,0,0,1,0,0,0
Natsu no imoto,1972,,96,6.9,10,NA,NA,NA,NA,1,2,5,NA,NA,2,,0,0,0,0,0,0,0
Natsu no niwa,1994,,113,6.8,9,NA,NA,NA,NA,NA,3,3,2,NA,1,,0,0,0,0,0,0,0
Nattens engel,1998,700000,98,4.9,209,0,1,1,0,1,1,1,0,0,0,R,0,0,0,0,0,0,0
Nattevagten,1994,,107,7.4,2404,0,0,0,0,0,0,1,2,2,1,,0,0,0,0,0,0,0
Nattlek,1966,,105,3.8,38,1,NA,NA,1,0,1,1,1,0,2,,0,0,0,1,0,0,0
Nattliga toner,1918,,61,6.0,5,NA,2,NA,NA,2,6,NA,NA,NA,NA,,0,0,0,1,0,0,0
Nattseilere,1986,,113,6.8,40,0,0,0,0,0,1,2,1,1,1,,0,0,0,1,0,0,0
Natura contro,1988,,85,3.6,25,1,1,0,0,2,0,1,NA,NA,1,,0,0,0,0,0,0,0
Natural Born Killers,1994,50000000,118,6.6,25596,0,0,0,0,0,0,1,1,1,1,,1,0,0,0,0,1,0
Natural Enemies,1979,,100,4.6,14,NA,NA,1,2,0,NA,0,0,0,2,,0,0,0,1,0,0,0
Natural Wonders of the West,1938,,9,6.2,5,NA,NA,2,2,NA,NA,2,4,NA,NA,,0,0,0,0,1,0,1
Naturally Native,1998,700000,107,8.5,26,0,NA,NA,NA,NA,1,1,1,0,4,PG-13,0,0,0,0,0,0,0
Nature in the Wrong,1933,,20,7.3,13,NA,NA,NA,1,NA,0,1,3,0,1,,0,0,1,0,0,0,1
Nature of the Beast,1995,,91,5.7,272,0,0,0,0,1,1,1,1,0,1,R,0,0,0,0,0,0,0
Naturellement,2001,,28,8.2,24,NA,0,0,0,NA,NA,1,0,4,2,,0,0,0,0,0,0,1
Naturlige briller,2001,,1,6.7,52,3,0,0,0,0,NA,1,2,0,1,,0,0,0,0,0,0,1
Natvris khe,1977,,107,7.3,38,0,0,NA,0,NA,0,0,0,1,6,,0,0,0,1,0,0,0
Nau Do Gyarah,1957,,170,7.7,7,1,NA,NA,NA,NA,NA,NA,4,1,2,,0,0,0,0,0,0,0
Nauchnaya sektsiya pilotov,1996,,113,7.1,14,NA,0,NA,0,NA,0,3,0,2,1,,0,0,0,0,0,0,0
Naufragio,1978,,101,8.7,6,NA,NA,NA,NA,1,NA,NA,NA,5,3,,0,0,0,1,0,0,0
Naughty Boys,1983,,105,6.7,7,NA,NA,2,NA,NA,1,1,1,NA,2,,0,0,0,1,0,0,0
Naughty But Mice,1939,,8,6.2,12,NA,1,0,1,NA,1,0,NA,NA,3,,0,1,1,0,0,0,1
Naughty But Nice,1939,,89,3.9,28,2,0,0,0,NA,2,1,1,0,0,,0,0,1,0,0,0,0
Naughty Dallas,1964,,72,1.5,12,5,1,0,NA,1,0,NA,NA,NA,NA,,0,0,0,1,0,0,0
Naughty Girls Need Love Too,1983,,96,6.6,5,NA,NA,NA,NA,NA,2,2,2,NA,4,,0,0,0,0,0,0,0
Naughty Marietta,1935,,105,7.2,155,0,NA,0,0,0,0,1,1,1,3,,0,0,0,1,0,0,0
Naughty Neighbors,1939,,6,6.3,10,NA,NA,NA,NA,1,3,3,2,NA,1,,0,1,1,0,0,0,1
Naughty Nurse,1969,,9,2.1,13,3,1,0,NA,0,NA,1,0,0,0,,0,0,1,0,0,0,1
Naui sarang naui shinbu,1990,,108,6.1,31,0,NA,0,NA,0,1,3,2,NA,1,,0,0,1,0,0,1,0
Naukar Ki Kameez,1999,,104,5.2,5,NA,NA,2,NA,NA,4,NA,2,NA,2,,0,0,0,0,0,0,0
Naustet,1997,,29,5.8,5,2,NA,NA,NA,NA,4,2,NA,2,NA,,0,0,0,1,0,0,1
Navajeros,1981,,95,3.8,19,1,0,1,0,2,0,1,0,1,1,,0,0,0,1,0,0,0
Navajo,1952,,70,5.1,7,NA,NA,NA,2,NA,1,1,4,NA,NA,,0,0,0,1,1,0,0
Navajo Blues,1996,,90,3.0,30,2,2,2,0,0,1,0,0,0,0,R,1,0,0,0,0,0,0
Navalha na Carne,1997,,105,6.0,32,2,0,0,NA,0,0,1,0,0,1,,0,0,0,1,0,0,0
Navy Blue and Gold,1937,,94,6.9,65,0,0,0,0,1,1,2,1,0,1,,0,0,0,1,0,0,0
Navy Blues,1929,,77,6.2,21,NA,NA,NA,1,0,2,0,0,0,1,,0,0,1,1,0,0,0
Navy Blues,1941,1200000,108,7.1,25,NA,NA,0,0,2,0,2,3,0,0,,0,0,1,0,0,0,0
Navy SEALS,1990,,113,4.8,2834,0,0,0,1,1,1,1,0,0,0,,1,0,0,0,0,0,0
Naya Daur,1957,,173,8.6,13,NA,NA,NA,NA,NA,NA,0,0,2,6,,0,0,0,1,0,0,0
Nayak,1966,,120,8.1,48,NA,NA,NA,NA,NA,0,0,2,1,5,,0,0,0,1,0,0,0
Nayakan,1987,,145,8.7,149,0,0,NA,NA,0,0,0,0,1,5,,0,0,0,1,0,0,0
Nazi,1991,,2,4.9,9,3,1,NA,NA,NA,NA,3,NA,1,1,,0,0,0,0,0,0,1
Nazi Agent,1942,,83,6.9,14,NA,NA,1,NA,NA,1,2,2,0,1,,0,0,0,1,0,0,0
Ndeysaan,2002,,90,6.5,19,NA,NA,0,0,1,1,4,1,0,NA,,0,0,0,1,0,0,0
Ne cakaj na maj,1957,,107,6.6,30,NA,NA,0,0,NA,0,1,2,2,2,,0,0,0,0,0,1,0
Ne dis rien,2001,,84,4.4,16,NA,1,NA,0,0,2,2,1,NA,0,,0,0,0,1,0,0,0
Ne naginji se van,1977,,103,6.7,5,NA,NA,NA,NA,NA,4,6,NA,NA,NA,,0,0,0,1,0,0,0
Ne okreci se sine,1956,,111,8.1,12,NA,NA,NA,NA,NA,NA,2,0,1,5,,0,0,0,1,0,0,0
Neak sre,1994,,125,6.1,26,0,NA,0,NA,0,1,1,1,4,0,,0,0,0,1,0,0,0
Neapolitan Mouse,1954,,7,5.7,39,0,NA,0,0,2,1,2,1,NA,0,,0,1,1,0,0,0,1
Near Dark,1987,5000000,95,7.0,3288,0,0,0,0,0,1,2,2,1,1,,0,0,0,0,0,0,0
Near Death,1989,,358,8.8,8,NA,NA,NA,NA,NA,NA,NA,2,6,1,,0,0,0,0,1,0,0
Nearest and Dearest,1972,,86,5.8,12,NA,0,1,NA,0,1,1,0,0,1,,0,0,1,0,0,0,0
Nearly a Nasty Accident,1961,,86,5.3,8,NA,NA,NA,NA,2,NA,1,NA,NA,6,,0,0,1,0,0,0,0
Nebe a dudy,1941,,95,8.5,6,NA,NA,NA,NA,NA,1,1,1,NA,5,,0,0,1,0,0,1,0
Nebel,2000,,12,8.5,5,NA,NA,NA,NA,NA,NA,NA,4,4,2,,0,0,0,0,0,0,1
Nebesa obetovannyye,1991,,125,7.7,114,0,0,0,0,0,0,0,1,2,3,,0,0,1,1,0,0,0
Nebo v almazakh,1999,,110,6.3,16,0,0,0,NA,0,0,3,3,NA,NA,,0,0,0,0,0,0,0
Nebo zovyot,1960,,77,3.4,23,1,0,1,NA,1,1,0,0,0,1,,0,0,0,0,0,0,0
Nebraska Supersonic,2001,,75,4.4,11,NA,NA,NA,0,NA,0,1,0,0,4,,0,0,1,0,0,0,0
Nebyvalshchina,1983,,72,7.9,7,NA,NA,NA,NA,1,NA,NA,1,1,5,,0,0,1,0,0,0,0
Necessary Roughness,1991,,108,5.5,1541,0,0,0,1,1,2,1,0,0,0,,0,0,1,0,0,0,0
Neco z Alenky,1988,,86,7.5,590,0,0,0,0,0,0,1,1,1,2,,0,1,0,0,0,0,0
Necromancer,1988,,88,3.9,41,1,0,1,2,NA,0,0,0,NA,1,,0,0,0,0,0,0,0
Necromancy,1972,,83,3.5,82,0,0,0,0,1,0,0,0,1,2,,0,0,0,0,0,0,0
Necronomicon,1994,4000000,96,4.8,571,0,0,0,1,1,1,1,0,0,0,,0,0,0,0,0,0,0
Necrophobia,1995,,60,6.9,11,0,NA,NA,NA,0,NA,1,2,0,2,,0,0,0,0,0,0,0
Necropolis,1986,,77,2.9,49,2,0,1,1,1,1,0,0,0,0,,0,0,0,0,0,0,0
Ned Kelly,2003,,110,6.3,2208,0,0,0,0,1,2,2,1,0,1,R,0,0,0,1,0,0,0
Need vanad armastuskirjad,1992,,127,6.5,26,NA,NA,0,0,0,0,1,3,1,0,,0,0,0,1,0,1,0
Needful Things,1993,,120,5.7,3010,0,0,0,0,1,2,2,1,0,0,,0,0,0,1,0,0,0
Neel Kamal,1968,,160,7.4,16,NA,NA,NA,NA,0,1,3,3,NA,NA,,0,0,0,1,0,1,0
Negatives,1968,,98,2.8,9,2,NA,3,1,1,1,NA,1,NA,NA,,0,0,0,1,0,0,0
Negerkys og labre larver,1987,,62,5.5,10,2,NA,NA,NA,4,1,3,NA,NA,NA,,0,0,0,0,0,0,0
Negocio redondo,2001,,94,6.3,19,1,0,NA,0,0,0,1,2,1,2,,0,0,1,1,0,0,0
Negocios son negocios,2004,,94,5.4,12,1,NA,NA,1,1,1,0,0,1,NA,,0,0,1,0,0,1,0
Negro Leagues Baseball,1946,,8,6.2,11,NA,NA,NA,NA,2,3,0,0,1,NA,,0,0,0,0,1,0,1
Neige,1981,,90,6.3,9,1,NA,NA,1,NA,1,5,NA,NA,1,,0,0,0,1,0,0,0
Neighbors,1920,,18,7.6,159,NA,NA,0,NA,0,1,2,3,1,1,,0,0,1,0,0,1,1
Neighbors,1981,8500000,94,4.9,1419,0,0,0,1,1,1,1,0,0,0,,0,0,1,0,0,0,0
Neighbours,1952,,8,8.5,99,0,NA,0,NA,NA,0,0,2,1,4,,0,1,0,0,1,0,1
Neka druga zena,1981,,95,7.3,8,NA,NA,NA,NA,NA,1,3,1,2,1,,0,0,0,1,0,0,0
Neko no ongaeshi,2002,,75,7.4,690,0,0,0,0,0,1,2,2,1,1,,0,1,0,0,0,0,0
Nel continente nero,1993,,110,4.8,22,0,NA,0,0,1,4,0,1,NA,0,,0,0,1,0,0,0,0
Nel gorgo del peccato,1954,,92,6.7,7,NA,NA,NA,NA,1,1,7,NA,NA,NA,,0,0,0,1,0,0,0
Nel profondo paese straniero,1997,,102,5.4,7,NA,NA,NA,1,1,4,NA,1,1,NA,,0,0,0,0,0,0,0
Nel segno di Roma,1959,,98,5.0,26,0,0,1,0,1,1,1,NA,NA,2,,0,0,0,1,0,0,0
Nel sole,1967,,107,5.0,7,NA,NA,1,1,2,1,NA,NA,1,1,,0,0,1,0,0,1,0
Nelken in Aspik,1976,,90,8.4,5,NA,NA,NA,NA,NA,2,NA,4,NA,4,,0,0,1,0,0,0,0
Nell,1994,,113,6.3,5752,0,0,0,0,1,1,2,1,0,0,,0,0,0,1,0,0,0
Nell Gwyn,1934,,85,7.6,9,NA,NA,NA,NA,2,2,1,2,1,1,,0,0,0,0,0,0,0
Nella stretta morsa del ragno,1971,,102,5.1,69,0,0,1,1,1,1,1,1,0,0,,0,0,0,0,0,0,0
Nelle pieghe della carne,1970,,88,3.7,17,2,0,0,1,1,1,0,0,NA,NA,,0,0,0,1,0,0,0
Nelligan,1991,,104,5.7,23,2,NA,NA,NA,1,1,0,0,1,2,,0,0,0,1,0,0,0
Nema problema,2004,,85,7.0,22,0,NA,NA,NA,0,0,2,2,2,0,,0,0,0,1,0,0,0
Nemesis,1993,,95,4.7,577,0,0,0,1,1,0,1,1,0,1,,1,0,0,0,0,0,0
Nemo,1984,,97,4.8,43,1,0,0,1,1,0,NA,1,0,1,,0,0,0,0,0,0,0
Nemuru otoko,1996,,103,7.7,44,0,0,NA,0,0,1,1,1,2,3,,0,0,0,0,0,0,0
Neobychainye priklyucheniya mistera Vesta v strane bolshevikov,1924,,94,7.4,68,NA,0,0,0,0,1,2,2,0,1,,0,0,1,0,0,0,0
Neokonchennaya pyesa dlya mekhanicheskogo pianino,1977,,103,7.5,201,NA,0,0,0,0,0,1,1,1,4,,0,0,0,1,0,0,0
Neon City,1992,,99,4.3,150,1,0,0,2,1,0,1,0,0,1,,0,0,0,0,0,0,0
Neon Maniacs,1986,1500000,91,4.0,142,1,1,1,0,0,0,0,0,0,1,,0,0,1,0,0,0,0
Neon Signs,1996,,86,6.2,12,NA,NA,0,NA,NA,2,1,NA,0,4,,0,0,0,0,0,0,0
Neophytes and Neon Lights,2001,,90,6.7,14,0,0,NA,1,NA,1,0,2,NA,2,,0,0,0,0,0,0,0
Neotpravlennoye pismo,1959,,97,8.8,22,0,NA,NA,0,NA,0,1,1,2,3,,0,0,0,1,0,1,0
Nepoddayushchiyesya,1959,,80,8.5,17,NA,NA,NA,NA,NA,1,2,1,1,2,,0,0,1,0,0,0,0
Neptune Nonsense,1936,,7,7.3,15,NA,NA,NA,0,NA,3,2,2,0,1,,0,1,1,0,0,0,1
Neraka perut bumi,1987,,90,5.9,6,NA,NA,1,1,1,3,1,NA,NA,NA,,1,0,0,0,0,0,0
Nerawareta gakuen,1981,,90,7.0,6,NA,1,NA,NA,NA,1,1,NA,NA,5,,0,0,0,0,0,0,0
Nerolio,1996,,90,6.2,14,NA,NA,NA,1,0,1,2,NA,2,1,,0,0,0,1,0,0,0
Nertsery Rhymes,1933,,20,6.0,34,NA,NA,0,1,2,1,2,1,0,0,,0,0,1,0,0,0,1
Nervous Energy,1995,,104,6.7,22,NA,NA,NA,NA,0,1,1,2,0,2,,0,0,0,1,0,0,0
Nervous Ticks,1992,,95,4.9,186,0,0,0,0,0,1,0,0,0,6,,0,0,1,0,0,1,0
Neshika Bametzach,1990,,95,6.5,9,1,1,NA,NA,1,1,2,NA,3,NA,,0,0,0,1,0,0,0
Nest of Tens,2005,,27,7.1,9,NA,NA,1,NA,NA,NA,1,2,2,3,,0,0,0,0,0,0,1
Nesto izmedju,1983,,105,6.5,37,0,0,0,0,0,NA,1,1,2,2,,0,0,0,1,0,1,0
Netherworld,1992,,87,3.4,120,2,1,1,1,1,0,0,0,0,0,,0,0,0,0,0,0,0
Nettezza urbana,1948,,9,7.3,14,0,NA,NA,NA,NA,2,0,3,1,0,,0,0,0,0,1,0,1
Netto Perde Sua Alma,2001,1300000,102,6.9,29,0,NA,NA,0,0,2,1,1,1,2,,1,0,0,1,0,0,0
Network,1976,3800000,121,8.0,9501,0,0,0,0,0,0,1,2,2,2,,0,0,0,1,0,0,0
Neuf mois,1994,,110,5.7,143,0,0,0,0,0,2,2,1,0,0,,0,0,1,0,0,0,0
Neulovimyye mstiteli,1966,,78,7.9,54,NA,NA,NA,NA,0,0,1,1,1,3,,0,0,0,0,0,0,0
Neuner,1990,,93,7.0,5,NA,NA,NA,NA,2,2,4,NA,NA,2,,0,0,1,0,0,0,0
Neurotic Cabaret,1990,,84,3.6,12,0,NA,0,1,NA,0,NA,0,1,3,,0,0,1,1,0,1,0
Neutral Port,1940,,89,5.5,9,NA,NA,NA,1,4,2,2,NA,NA,NA,,1,0,0,1,0,0,0
Nevada,1944,,62,5.5,22,0,NA,NA,0,3,3,2,NA,NA,NA,,0,0,0,0,0,0,0
Nevada,1997,,108,4.6,131,1,0,0,1,1,1,1,0,0,0,,0,0,0,1,0,0,0
Nevada City,1941,,56,5.9,13,NA,NA,0,1,0,3,1,0,0,0,,0,0,0,0,0,0,0
Nevada Smith,1966,,128,6.8,626,0,0,0,0,0,1,3,2,0,0,,0,0,0,0,0,0,0
Never a Dull Moment,1950,,89,5.6,49,0,0,NA,0,1,3,1,1,0,1,,0,0,1,0,0,0,0
Never a Dull Moment,1968,,99,5.4,69,0,0,0,1,1,1,2,0,0,1,,0,0,1,0,0,0,0
Never Among Friends,2002,7000,78,6.4,73,0,0,NA,0,0,0,0,0,2,2,,0,0,1,1,0,1,0
Never Been Kissed,1999,,107,5.7,10767,0,0,0,0,1,1,2,1,0,0,PG-13,0,0,1,0,0,1,0
Never Cry Wolf,1983,,91,7.3,1225,0,0,0,0,0,0,1,2,1,2,,0,0,0,1,0,0,0
Never Die Alone,2004,,88,5.1,845,1,0,0,0,1,1,1,0,0,1,R,0,0,0,1,0,0,0
Never Ever,1996,,110,4.8,49,1,0,0,0,2,1,0,1,0,0,R,0,0,0,0,0,0,0
Never Give a Sucker an Even Break,1941,,71,7.8,299,0,0,0,0,0,0,1,2,1,2,,0,0,1,0,0,0,0
Never Kick a Woman,1936,,6,6.4,18,NA,NA,1,NA,NA,2,1,0,NA,5,,0,1,1,0,0,0,1
Never Let Go,1960,,90,6.6,55,0,NA,0,0,0,0,2,2,0,2,,0,0,0,1,0,0,0
Never Let Me Go,1953,1500000,69,5.4,76,0,0,0,0,2,2,1,0,0,0,,0,0,0,1,0,1,0
Never Met Picasso,1996,,97,5.6,45,1,NA,0,1,0,0,1,0,0,3,,0,0,0,0,0,1,0
Never on Tuesday,1988,,90,4.4,122,1,0,0,0,1,0,1,1,0,1,,0,0,1,0,0,0,0
Never Play with the Dead,2001,,80,3.8,6,1,NA,1,1,NA,1,1,NA,NA,1,,0,0,0,0,0,0,0
Never Say Die,1939,,82,6.7,42,NA,0,NA,0,0,1,2,1,1,1,,0,0,1,0,0,0,0
Never Say Die,1988,,90,4.9,43,NA,0,1,0,1,2,1,1,0,0,,1,0,1,0,0,0,0
Never Say Die,1995,,99,3.4,45,1,2,1,1,1,1,0,0,0,NA,,1,0,0,1,0,0,0
Never Say Goodbye,1946,,94,6.0,65,NA,0,NA,0,0,3,1,2,1,0,,0,0,1,0,0,0,0
Never Say Goodbye,1956,,96,5.7,73,NA,0,0,0,0,2,1,1,0,2,,0,0,0,1,0,1,0
Never Say Never Again,1983,36000000,134,6.1,7537,0,0,0,0,1,2,2,1,0,0,,1,0,0,0,0,0,0
Never Say Pink Furry Die,1992,,11,6.1,6,NA,1,NA,1,1,NA,3,1,NA,NA,,0,0,0,0,0,0,1
Never So Deep,1981,,87,5.6,35,0,NA,0,0,0,0,1,2,0,2,,0,0,0,0,0,0,0
Never So Few,1959,,125,5.8,251,0,0,0,0,2,2,1,0,0,0,,0,0,0,1,0,0,0
Never Sock a Baby,1939,,6,5.9,8,NA,NA,2,NA,1,1,2,NA,NA,2,,0,1,1,0,0,0,1
Never Take Sweets from a Stranger,1960,,81,4.8,17,1,NA,NA,0,0,0,1,2,1,1,,0,0,0,1,0,0,0
Never Talk to Strangers,1995,,86,4.7,1132,0,0,1,1,1,1,1,0,0,0,R,0,0,0,0,0,0,0
Never Too Young to Rock,1975,,99,4.8,6,1,3,NA,1,NA,NA,NA,NA,NA,3,,0,0,0,0,0,0,0
Never Wave at a WAC,1952,,87,6.6,21,NA,NA,0,0,1,2,3,0,0,0,,0,0,1,0,0,1,0
Never Weaken,1921,,19,8.3,91,0,NA,NA,0,NA,0,1,2,2,2,,0,0,1,0,0,0,1
Neveroyatnye priklyucheniya italyantsev v Rossii,1973,,104,7.3,153,0,0,0,0,0,0,1,2,1,3,,0,0,1,0,0,0,0
New Adventures of Get Rich Quick Wallingford,1931,,95,6.3,5,NA,NA,NA,2,2,2,2,2,NA,NA,,0,0,1,0,0,0,0
New Alcatraz,2002,,96,3.3,268,2,1,1,1,1,0,0,0,0,0,R,0,0,0,0,0,0,0
New Barbarians,1990,,79,5.2,10,NA,NA,1,NA,1,3,NA,4,NA,1,,0,0,0,0,0,0,0
New Best Friend,2002,,91,5.2,730,0,0,0,0,1,2,1,0,0,0,R,0,0,0,1,0,0,0
New Blood,1999,,98,5.3,282,0,0,0,1,1,1,1,1,0,0,R,1,0,0,0,0,0,0
New Crime City,1994,,86,2.8,38,1,1,1,1,1,0,NA,0,0,1,,1,0,0,0,0,0,0
New Delhi,1956,,176,8.6,5,NA,NA,NA,NA,NA,NA,2,2,4,2,,0,0,1,0,0,0,0
New Delhi Times,1986,,123,8.4,13,NA,NA,NA,NA,NA,NA,2,NA,3,4,,0,0,0,1,0,0,0
New Faces,1954,,98,5.1,24,NA,0,0,0,2,1,2,0,NA,0,,0,0,1,0,0,0,0
New Frontier,1939,,57,4.3,40,1,0,0,1,2,1,0,0,NA,1,,0,0,0,0,0,0,0
New Jack City,1991,8500000,97,6.1,3360,0,0,0,0,1,2,2,1,0,0,,1,0,0,1,0,0,0
New Jersey Drive,1995,5000000,98,5.4,348,0,0,0,0,0,1,2,1,0,1,R,0,0,0,1,0,0,0
New Mexico,1951,,76,5.9,12,0,NA,0,NA,2,2,0,1,NA,0,,0,0,0,0,0,0,0
New Moon,1931,,78,5.9,34,0,0,0,0,0,1,3,1,0,1,,0,0,0,1,0,0,0
New Moon,1940,,105,6.8,96,0,0,0,0,1,0,1,2,1,2,,0,0,0,0,0,1,0
New Morals for Old,1932,,75,5.8,23,NA,0,0,0,0,3,1,0,0,1,,0,0,0,1,0,0,0
New Nightmare,1994,,112,6.1,4189,0,0,0,0,0,1,2,1,0,1,,0,0,0,1,0,0,0
New Orleans,1947,,90,6.6,62,NA,NA,0,0,0,2,1,2,0,1,,0,0,0,0,0,0,0
New Orleans Uncensored,1955,,76,4.7,6,NA,1,NA,1,1,NA,3,NA,NA,1,,0,0,0,1,0,0,0
New Rose Hotel,1998,,92,4.3,929,1,0,0,1,1,1,0,0,0,0,R,0,0,0,1,0,0,0
New Suit,2002,,94,5.8,66,0,0,0,0,1,1,2,0,1,2,R,0,0,1,0,0,0,0
New Town Original,2005,,86,4.7,15,1,2,1,2,NA,NA,0,0,NA,2,,0,0,0,1,0,0,0
New Waterford Girl,1999,,97,6.7,562,0,0,0,0,0,0,2,2,1,1,,0,0,1,0,0,0,0
New World Disorder,1999,,94,4.1,305,1,0,0,1,1,1,0,0,0,0,R,1,0,0,0,0,0,0
New York Eye and Ear Control,1964,,34,5.5,6,1,NA,NA,3,NA,1,NA,1,NA,1,,0,0,0,0,0,0,1
New York Lightboard Record,1961,,9,5.9,9,NA,NA,NA,NA,3,4,1,1,NA,NA,,0,1,0,0,1,0,1
New York Nights,1984,,103,3.1,31,1,1,0,1,2,0,0,1,0,0,,0,0,0,1,0,0,0
New York Nights,1994,,89,2.8,33,1,2,2,0,0,0,0,0,0,0,,0,0,0,1,0,0,0
New York Stories,1989,15000000,124,6.1,2699,0,0,0,0,1,2,2,1,0,0,,0,0,1,1,0,0,0
New York Subway,1905,,6,5.2,31,0,0,NA,1,1,2,0,0,0,0,,0,0,0,0,1,0,1
New York Vampire,1991,,73,7.4,7,2,NA,NA,NA,NA,NA,NA,NA,NA,7,,0,0,0,0,0,0,0
Newly Rich,1931,,77,6.3,10,NA,NA,NA,1,1,1,3,2,1,1,,0,0,1,0,0,0,0
News for the Church,2004,50000,18,8.7,15,NA,1,NA,NA,NA,NA,0,NA,NA,8,,0,0,0,1,0,0,1
News From Home,1977,,85,7.0,27,1,0,NA,0,0,NA,0,2,2,1,,0,0,0,0,0,0,0
News Hounds,1947,,68,6.3,23,NA,NA,NA,NA,1,1,0,1,1,3,,0,0,1,0,0,0,0
Newsies,1992,15000000,121,5.7,2997,0,0,0,0,0,0,0,0,0,4,,0,0,0,1,0,0,0
Next,1989,,5,6.7,47,0,NA,0,NA,0,0,2,1,0,3,,0,1,0,0,0,0,1
Next Afternoon,2000,,27,4.6,5,4,NA,NA,2,NA,NA,2,NA,NA,2,,0,0,0,0,0,0,1
Next Friday,2000,9500000,98,5.2,3457,0,0,0,1,1,2,1,0,0,0,R,0,0,1,0,0,0,0
Next of Kin,1942,,102,7.1,8,NA,NA,NA,NA,NA,1,3,3,NA,1,,0,0,0,1,0,0,0
Next of Kin,1982,,89,4.4,42,0,0,0,0,1,1,1,0,1,0,,0,0,0,0,0,0,0
Next of Kin,1984,,65,7.3,158,0,0,0,0,0,1,1,2,1,1,,0,0,1,1,0,0,0
Next of Kin,1989,,108,4.9,1147,0,0,0,1,2,1,1,0,0,0,,1,0,0,0,0,0,0
Next Stop Wonderland,1998,1000000,104,6.7,1467,0,0,0,0,0,1,2,2,1,0,R,0,0,1,1,0,1,0
Next Time,1998,,97,6.7,30,0,NA,0,0,NA,NA,3,2,2,1,,0,0,0,0,0,0,0
Next Time I Marry,1938,,72,6.4,31,NA,NA,NA,0,0,3,1,1,0,0,,0,0,1,0,0,1,0
Next Time We Love,1936,,87,6.7,32,NA,NA,NA,NA,1,2,1,3,0,0,,0,0,0,1,0,1,0
Nexxt,2001,,116,5.9,23,0,0,0,NA,0,1,0,0,1,2,,0,0,1,1,0,0,0
Nezhnyy vozrast,2001,,130,7.6,44,NA,NA,0,NA,NA,1,1,1,2,2,,0,0,0,1,0,0,0
Nezlobte dedecka,1934,,74,7.8,8,NA,NA,NA,1,1,1,1,1,1,2,,0,0,1,0,0,0,0
Nezny barbar,1990,,88,8.2,20,0,NA,NA,NA,NA,1,1,2,2,3,,0,0,1,1,0,0,0
Ng goh haak gwai dik siu nin,2002,,95,6.2,11,0,NA,0,0,1,0,2,0,NA,0,,0,0,1,0,0,0,0
Ngati,1987,,92,4.3,20,NA,NA,1,NA,0,1,1,1,1,3,,0,0,0,0,0,0,0
Ngau wan gong tau,1976,,89,4.7,12,NA,0,0,0,0,NA,0,NA,NA,5,,0,0,0,0,0,0,0
Ngo dik yeh man tung hok,2001,,94,6.3,59,0,0,0,0,1,0,2,1,1,0,,1,0,1,0,0,0,0
Ngo si sui,1998,,108,6.5,2867,0,0,0,0,0,1,2,2,1,1,PG-13,1,0,1,0,0,0,0
Nha fala,2002,,110,7.3,32,NA,0,NA,0,NA,2,1,1,1,1,,0,0,0,0,0,0,0
Ni liv,1957,,96,7.7,172,0,0,0,0,0,0,1,1,1,4,,1,0,0,1,0,0,0
Ni neibian jidian,2001,,116,7.2,668,0,0,0,0,0,1,1,1,1,1,,0,0,0,1,0,0,0
Niagara,1897,,1,5.9,26,0,NA,NA,0,1,3,2,1,0,0,,0,0,0,0,0,0,0
Niagara,1953,1250000,92,7.0,1459,0,0,0,0,0,1,2,2,1,0,,0,0,0,0,0,0,0
Niagara Falls,1941,,43,6.2,5,NA,NA,NA,2,4,2,NA,2,NA,NA,,0,0,1,0,0,0,1
Nian ni ru xi,1997,,43,6.9,7,NA,NA,1,NA,NA,1,NA,2,1,2,,0,0,0,0,1,0,1
Nianchan,1959,,101,7.4,22,NA,NA,NA,0,NA,0,2,2,1,1,,0,0,0,1,0,0,0
